state_sub,State,Suburb,Count_of_listings,Average_Price,Average_Vehicle_Age,Postcode,Latitude,Longitude,Taxable_income_no.,Taxable_income,Total_work_related_car_expenses_no.,Total_work_related_car_expenses,Avg_Income,Avg_WR_car_expense
qldwest end,QLD,West End,2,18450,10,4101,-27.49,153.02,20296,1478733803,3409,8093710,72858.38604,2374.218246
vicclifton springs,VIC,Clifton Springs,2,18450,10,3222,-38.16,144.56,9518,521267470,2719,5968030,54766.49191,2194.935638
sapark holme,SA,Park Holme,12,18429,10.08,5043,-34.99,138.56,10689,534362350,2578,4892211,49991.79998,1897.676881
nswaustinmer,NSW,Austinmer,1,18400,2,2515,-34.31,150.93,7258,574919753,1918,4569794,79211.87007,2382.582899
vicdocklands,VIC,Docklands,5,18398,13.2,3008,-37.81,144.95,10600,736232844,1451,3952398,69455.92868,2723.913163
qldriverhills,QLD,Riverhills,5,18372,9.2,4074,-27.56,152.93,15289,979797049,3584,7851235,64085.09706,2190.634766
sabellevue heights,SA,Bellevue Heights,5,18370,10.6,5050,-35.03,138.59,3527,204981784,751,1405781,58117.88602,1871.878828
vicrowville,VIC,Rowville,4,18325,11.5,3178,-37.93,145.24,21665,1293113388,6123,16555026,59686.74766,2703.744243
nswmedlow bath,NSW,Medlow Bath,14,18261,13.93,2780,-33.71,150.31,7528,398473779,1334,2804681,52932.22357,2102.45952
nswcasino,NSW,Casino,2,18245,9,2470,-28.73,152.8,7594,330765511,1622,2879891,43556.16421,1775.518496
qldwoongoolba,QLD,Woongoolba,8,18138,10.25,4207,-27.72,153.27,34063,1748532611,9205,22817180,51332.31398,2478.781097
nswquakers hill,NSW,Quakers Hill,6,18133,10.67,2763,-33.73,150.91,18938,1140631189,4685,11282788,60229.75969,2408.279189
nswnorthmead,NSW,Northmead,3,18028,9.33,2152,-33.78,150.99,6781,441153265,1620,4285400,65057.25778,2645.308642
nswambarvale,NSW,Ambarvale,1,18000,6,2560,-34.08,150.83,43014,2370193466,11290,27259015,55102.83782,2414.438884
nswebenezer,NSW,Ebenezer,1,18000,11,2756,-33.64,150.79,20841,1290573160,5715,15213129,61924.72338,2661.964829
nswkearsley,NSW,Kearsley,1,18000,7,2325,-32.84,151.38,13760,754235731,4428,9963436,54813.64324,2250.098464
nswniagara park,NSW,Niagara Park,1,18000,9,2250,-33.11,151.14,39459,2324292966,9809,24115120,58904.00076,2458.468753
nswsan remo,NSW,San Remo,1,18000,8,2262,-33.21,151.49,10341,519942818,3354,8103235,50279.74258,2415.991354
qldlowood,QLD,Lowood,2,18000,14,4311,-27.42,152.46,4948,242066219,1320,2919696,48922.03294,2211.890909
qldmount coolum,QLD,Mount Coolum,1,18000,10,4573,-26.53,153.09,18326,1044086762,4563,10844899,56972.97621,2376.703704
saauldana,SA,Auldana,1,18000,21,5072,-34.92,138.68,7946,521513265,1723,3592452,65632.17531,2084.998259
vicringwood north,VIC,Ringwood North,1,18000,11,3134,-37.81,145.23,21059,1343043680,5271,14079910,63775.28278,2671.202808
wacarine,WA,Carine,1,18000,10,6020,-31.85,115.78,14301,1251312859,3092,7562726,87498.27697,2445.901035
wahillarys,WA,Hillarys,2,18000,5,6025,-31.78,115.77,19787,1403271993,4777,10882797,70918.88578,2278.165585
nswboat harbour,NSW,Boat Harbour,1,17999,13,2316,-32.78,152.08,3412,181598576,886,1961166,53223.49824,2213.505643
qldbahrs scrub,QLD,Bahrs Scrub,1,17990,6,4207,-27.72,153.27,34063,1748532611,9205,22817180,51332.31398,2478.781097
wahaynes,WA,Haynes,1,17990,8,6112,-32.15,116.01,36555,2200943795,10073,19666136,60209.10395,1952.361362
vicmorwell,VIC,Morwell,21,17972,12.05,3840,-38.28,146.32,7908,412177446,2138,3992335,52121.57891,1867.322264
samorphett vale,SA,Morphett Vale,189,17958,11,5162,-35.12,138.52,19228,930341703,5173,10112771,48384.73596,1954.91417
wadianella,WA,Dianella,1,17950,9,6059,-31.88,115.86,14482,921609955,3067,6692078,63638.30652,2181.962178
nswpaddington,NSW,Paddington,1,17900,7,2021,-33.89,151.22,10849,1508308537,1749,5347329,139027.4253,3057.363636
qldholland park west,QLD,Holland Park West,75,17888,12.97,4121,-27.52,153.06,16073,1217859540,3549,8587325,75770.51826,2419.646379
nswelanora heights,NSW,Elanora Heights,3,17833,12,2101,-33.7,151.28,12728,1231010830,2838,8566077,96716.75283,3018.349894
viceltham,VIC,Eltham,3,17833,9,3095,-37.71,145.15,18457,1352040840,4902,14474268,73253.55367,2952.72705
vicmount martha,VIC,Mount Martha,3,17833,10.33,3934,-38.3,144.99,11713,809260884,3100,9409891,69090.82933,3035.44871
waeaton,WA,Eaton,1,17800,12,6232,-33.32,115.7,6358,385768448,1549,2801439,60674.49638,1808.546804
vicdoncaster east,VIC,Doncaster East,6,17733,12.83,3109,-37.81,145.19,18051,1024977271,3733,10035679,56782.29854,2688.368336
nswbeverly hills,NSW,Beverly Hills,18,17712,9.22,2209,-33.95,151.08,9560,518645449,1767,4182610,54251.616,2367.068478
qldcairns city,QLD,Cairns City,3,17667,12.67,4870,-16.88,145.75,43952,2553587983,10251,19130129,58099.47176,1866.171983
samoana,SA,Moana,6,17600,10.67,5169,-35.2,138.47,10496,543233050,3215,6688684,51756.1976,2080.461586
actgarran,ACT,Garran,1,17500,7,2605,-35.32,149.08,7785,712584101,1498,2922622,91532.96095,1951.016021
nswkillara,NSW,Killara,1,17500,7,2071,-33.75,151.17,8996,1009179947,1264,3586155,112180.9634,2837.147943
qldharlaxton,QLD,Harlaxton,1,17500,6,4350,-27.62,151.77,62458,3553578643,15635,31385362,56895.49206,2007.378446
vicalbert park,VIC,Albert Park,1,17500,7,3206,-37.84,144.96,7013,1009508323,1498,5250581,143948.1424,3505.060748
vicbright,VIC,Bright,1,17500,5,3741,-36.73,146.96,1962,93871352,439,960894,47844.72579,2188.824601
vicnorth wonthaggi,VIC,North Wonthaggi,1,17500,2,3995,-38.53,145.45,5545,248547224,1577,3113789,44823.66528,1974.501585
vicwarburton,VIC,Warburton,1,17500,10,3799,-37.76,145.75,3158,150667267,851,1994559,47709.71089,2343.782609
nswcasula,NSW,Casula,3,17497,6,2170,-33.95,150.91,54859,2973663183,13459,33304630,54205.56669,2474.524853
wakarrinyup,WA,Karrinyup,2,17495,15,6018,-31.92,115.79,25826,2017883879,6571,14793686,78133.81395,2251.359915
sagepps cross,SA,Gepps Cross,101,17435,11.58,5094,-34.83,138.6,513,24950526,105,218951,48636.50292,2085.247619
vickeilor east,VIC,Keilor East,4,17420,13.25,3033,-37.74,144.8,8482,540389377,2448,7075157,63710.13641,2890.178513
nswminchinbury,NSW,Minchinbury,1177,17309,11.37,2770,-33.73,150.82,28302,1384789596,6235,18009791,48929.03668,2888.498957
vicnarre warren south,VIC,Narre Warren South,3,17267,9,3805,-38.02,145.3,32765,1718285165,9276,22266765,52442.70304,2400.470569
nswst andrews,NSW,St Andrews,2,17250,8,2566,-34.02,150.84,15340,822706447,3782,8915879,53631.45026,2357.45082
wanorth coogee,WA,North coogee,4,17192,8.25,6163,-32.09,115.84,32227,2013436433,7713,15380878,62476.69448,1994.149877
qldormiston,QLD,Ormiston,4,17162,9.75,4160,-27.52,153.26,11822,795272010,2768,7462849,67270.51345,2696.115968
vicwest footscray,VIC,West Footscray,207,17147,11.96,3012,-37.81,144.85,16973,1029583069,4408,9993337,60660.05238,2267.090971
nswcherrybrook,NSW,Cherrybrook,3,17130,12.33,2126,-33.72,151.04,12182,875025958,2375,6542703,71829.41701,2754.822316
nswhamilton north,NSW,Hamilton North,116,17128,12.08,2292,-32.92,151.74,1628,100380456,553,1280278,61658.75676,2315.15009
wabellevue,WA,Bellevue,15,17100,12.33,6056,-31.8,116.03,23133,1373563518,5315,10181927,59376.80016,1915.696519
vicwerribee,VIC,Werribee,148,17083,11.93,3030,-37.97,144.58,65801,3953750671,19032,47962559,60086.48305,2520.10083
qldlabrador,QLD,Labrador,73,17081,11.63,4215,-27.97,153.42,29799,1493628627,6897,15608625,50123.448,2263.103523
qldjimboomba,QLD,Jimboomba,10,17080,12.2,4280,-27.83,153.03,10961,611122725,3276,8757331,55754.28565,2673.177961
nswminto,NSW,Minto,107,17062,12.48,2566,-34.02,150.84,15340,822706447,3782,8915879,53631.45026,2357.45082
nswbatehaven,NSW,Batehaven,1,17000,8,2536,-35.73,150.2,9846,470456845,2098,4217436,47781.51991,2010.21735
nswcorowa,NSW,Corowa,3,17000,7.67,2646,-35.85,146.52,3888,181422748,845,1645623,46662.22942,1947.48284
nswglendenning,NSW,Glendenning,1,17000,17,2761,-33.73,150.87,19696,1108834049,5013,11955848,56297.42328,2384.968681
qldaugustine heights,QLD,Augustine Heights,2,17000,7.5,4300,-27.67,152.89,37043,2145893337,10612,24210509,57929.7934,2281.427535
qldkaralee,QLD,Karalee,1,17000,14,4306,-27.64,152.7,23361,1412177154,6923,16193010,60450.20136,2339.016322
qldrochedale south,QLD,Rochedale South,3,17000,12.33,4123,-27.57,153.13,12738,747280370,2993,6726291,58665.43963,2247.340795
viccaulfield south,VIC,Caulfield South,1,17000,7,3162,-37.88,145.03,11781,991663971,2607,7288813,84174.85536,2795.862294
qldyarrabilba,QLD,Yarrabilba,1,16999,13,4207,-27.72,153.27,34063,1748532611,9205,22817180,51332.31398,2478.781097
vicdromana,VIC,Dromana,1,16999,7,3936,-38.35,144.95,7178,417075315,1771,5256276,58104.66913,2967.970638
vicst kilda west,VIC,St Kilda West,1,16999,9,3182,-37.87,144.98,18250,1344965171,4238,11910099,73696.7217,2810.311232
nswcoogee,NSW,Coogee,4,16998,14.5,2034,-33.92,151.25,14475,1448408969,3038,9050888,100062.7958,2979.225806
nswkillarney vale,NSW,Killarney Vale,1,16990,7,2261,-33.38,151.48,32153,1725836433,10808,28083313,53675.75135,2598.382032
nswlansvale,NSW,Lansvale,83,16929,11.4,2166,-33.9,150.94,25406,1155090406,3921,8930269,45465.26041,2277.54884
nswbexley,NSW,Bexley,3,16917,11.33,2207,-33.93,151.13,16241,981428010,3283,8705334,60429.03824,2651.639963
qldwarana,QLD,Warana,12,16903,12.75,4575,-26.75,153.12,16581,1033203247,4085,10455664,62312.48097,2559.526071
nswbayview,NSW,Bayview,1,16900,9,2104,-33.66,151.3,2437,256030802,373,1420305,105059.8285,3807.788204
qldrichlands,QLD,Richlands,3,16900,9.67,4077,-27.61,152.98,16173,732435808,3623,7284445,45287.56619,2010.611372
vicmacarthur,VIC,Macarthur,1,16900,7,3286,-37.97,141.83,335,17667476,61,136019,52738.73433,2229.819672
waglen forrest,WA,Glen Forrest,2,16900,13,6071,-31.91,116.1,2228,150107251,454,880374,67373.09291,1939.14978
vicdarraweit guim,VIC,Darraweit Guim,1,16888,15,3756,-37.4,144.8,7954,452544684,2636,6930078,56895.23309,2629.012898
nswedensor park,NSW,Edensor Park,3,16833,14,2176,-33.88,150.87,24430,1339124298,5791,14594126,54814.74818,2520.139181
walandsdale,WA,Landsdale,6,16825,11.33,6065,-31.73,115.79,39780,2460735399,10694,22878017,61858.60732,2139.332055
wahalls head,WA,Halls Head,3,16800,16,6210,-32.55,115.75,39506,2402379775,9523,18502712,60810.5041,1942.949911
victruganina,VIC,Truganina,6,16733,9,3029,-37.88,144.7,63399,3285620858,17150,39188630,51824.49026,2285.051312
saenfield,SA,Enfield,130,16672,10.85,5085,-34.86,138.62,12616,669753452,3198,6162720,53087.62302,1927.054409
saeden hills,SA,Eden Hills,3,16667,10.33,5050,-35.03,138.59,3527,204981784,751,1405781,58117.88602,1871.878828
nswwauchope,NSW,Wauchope,2,16650,7,2446,-31.46,152.53,7505,354560111,1801,3853262,47243.18601,2139.512493
nswnorth wollongong,NSW,North Wollongong,4,16620,7.75,2500,-34.44,150.89,23627,1408335524,6341,13271647,59607.03957,2092.989592
sawoodville,SA,Woodville,9,16610,9.44,5011,-34.88,138.54,7928,438825731,2084,4077731,55351.37878,1956.684741
qldmermaid beach,QLD,Mermaid Beach,3,16600,10.67,4218,-28.03,153.43,22486,1429214240,5657,15151216,63560.18145,2678.312887
nswqueanbeyan,NSW,Queanbeyan,6,16546,10,2620,-35.58,149.23,26665,1890512054,7129,14385758,70898.63319,2017.920887
saklemzig,SA,Klemzig,98,16544,11.31,5087,-34.88,138.64,6971,358311207,1694,3048873,51400.25922,1799.806966
qldredcliffe,QLD,Redcliffe,45,16540,10.31,4020,-27.23,153.12,13813,818897551,3093,7820012,59284.55448,2528.293566
wamalaga,WA,Malaga,34,16522,10.97,6090,-31.86,115.89,139,11555359,21,63887,83132.07914,3042.238095
nswballina,NSW,Ballina,19,16503,12.47,2478,-28.87,153.56,17995,959888825,4554,9598722,53341.97416,2107.756258
nswhill top,NSW,Hill Top,1,16500,4,2575,-34.41,150.52,9846,612022346,2388,5904830,62159.49076,2472.70938
nswkurrajong,NSW,Kurrajong,1,16500,7,2758,-33.54,150.44,5488,357149347,1365,3747627,65078.23378,2745.514286
nswmount warrigal,NSW,Mount Warrigal,1,16500,11,2528,-34.57,150.86,11499,606925519,4038,8769234,52780.72171,2171.677563
qldannerley,QLD,Annerley,1,16500,13,4103,-27.51,153.03,9931,612420711,1849,3722861,61667.57738,2013.445646
qldoonoonba,QLD,Oonoonba,1,16500,46,4811,-19.32,146.82,6879,437331576,2097,4207319,63574.87658,2006.351454
sanormanville,SA,Normanville,1,16500,10,5204,-35.6,138.11,1504,67726894,310,499792,45031.17952,1612.232258
wasubiaco,WA,Subiaco,3,16500,12,6008,-31.95,115.81,9976,1007108916,1823,3825197,100953.1792,2098.297861
qldsunnybank,QLD,Sunnybank,1,16499,9,4109,-27.57,153.08,23587,1128909425,4003,8284285,47861.50952,2069.519111
qldmargate,QLD,Margate,3,16485,27.33,4019,-27.26,153.08,11251,620065793,2853,6894282,55112.06053,2416.502629
qldmiddle ridge,QLD,Middle Ridge,2,16450,11,4350,-27.62,151.77,62458,3553578643,15635,31385362,56895.49206,2007.378446
vicclyde north,VIC,Clyde North,4,16435,10,3978,-38.15,145.42,17138,971117561,6089,14075124,56664.57936,2311.565774
saclarendon,SA,Clarendon,1,16400,9,5157,-35.28,138.77,1925,119923054,457,1069249,62297.69039,2339.713348
wabeaconsfield,WA,Beaconsfield,9,16384,12.56,6162,-32.07,115.76,7279,547669702,1547,2978560,75239.68979,1925.378151
qldloganholme,QLD,Loganholme,23,16341,12.87,4129,-27.69,153.18,3946,213457617,1081,2850073,54094.68246,2636.515264
nswpendle hill,NSW,Pendle Hill,16,16308,6.63,2145,-33.8,150.95,48497,2901032523,10361,24034163,59818.8037,2319.675997
nswwickham,NSW,Wickham,43,16305,9.44,2293,-32.91,151.75,1953,125403540,599,1443223,64210.72197,2409.387312
qldferny hills,QLD,Ferny Hills,1,16300,7,4055,-27.37,152.94,13326,894254158,3214,6872812,67105.97013,2138.398258
qldmooloolaba,QLD,Mooloolaba,15,16295,10.87,4557,-26.68,153.12,12809,723322239,3368,8392979,56469.84456,2491.977138
nswcabramatta,NSW,Cabramatta,63,16291,10.83,2166,-33.9,150.94,25406,1155090406,3921,8930269,45465.26041,2277.54884
sahallett cove,SA,Hallett Cove,3,16267,13.67,5158,-35.08,138.52,15599,857809740,4414,8926783,54991.32893,2022.379474
qldkuraby,QLD,Kuraby,4,16245,12,4112,-27.61,153.09,4713,262194505,993,2280339,55632.18863,2296.413897
nswnorth parramatta,NSW,North Parramatta,3,16200,14.67,1750,-33.86,151.02,51,2932893,15,34825,57507.70588,2321.666667
tasrosetta,TAS,Rosetta,2,16150,9,7010,-42.82,147.3,9480,428921062,1920,3124438,45244.83776,1627.311458
nswwetherill park,NSW,Wetherill Park,3,16133,7,2164,-33.85,150.94,9883,519082061,2357,5610094,52522.72195,2380.184132
nswleichhardt,NSW,Leichhardt,48,16033,12.48,2040,-33.88,151.16,14246,1360855992,2926,8470659,95525.48028,2894.962064
actreid,ACT,Reid,1,16000,3,2612,-35.27,149.13,11381,948414635,1984,3446737,83333.15482,1737.266633
actweetangera,ACT,Weetangera,1,16000,6,2614,-35.26,149.08,13029,936259236,2450,4531586,71859.63896,1849.626939
actwoden,ACT,Woden,1,16000,10,2606,-35.35,149.08,7189,546627373,1502,2842069,76036.63555,1892.189747
nswgrassy head,NSW,Grassy Head,1,16000,11,2441,-30.82,152.83,2334,103830554,462,1113344,44486.09854,2409.835498
qldcleveland,QLD,Cleveland,1,16000,8,4163,-27.53,153.26,9536,682751539,1969,5456846,71597.26709,2771.37938
qldnarangba,QLD,Narangba,5,16000,8,4504,-27.19,152.93,11642,677067909,3287,8206864,58157.35346,2496.764223
qldtanawha,QLD,Tanawha,1,16000,10,4556,-26.69,153.05,27287,1601231140,6551,15058866,58681.09869,2298.712563
vicrutherglen,VIC,Rutherglen,1,16000,6,3685,-36.1,146.22,1738,87628075,382,760595,50418.91542,1991.086387
waconnolly,WA,Connolly,1,16000,14,6027,-31.78,115.76,26699,1699354573,6379,13556856,63648.62253,2125.232168
wakinross,WA,Kinross,1,16000,8,6028,-31.73,115.72,15167,1076307732,3899,9107866,70963.78532,2335.949218
wanoranda,WA,Noranda,2,16000,16.5,6062,-31.9,115.92,20106,1098433183,4629,9374898,54632.10897,2025.253402
qldchurchill,QLD,Churchill,1,15999,6,4305,-27.6,152.77,33731,1775831523,9142,19205205,52646.86855,2100.766244
qldkallangur,QLD,Kallangur,2,15975,12,4503,-27.23,152.98,28504,1558973478,7581,17696227,54693.14756,2334.286638
vicmorang south,VIC,Morang South,2,15945,11,3752,-37.65,145.1,14477,824897957,4633,11819138,56979.89618,2551.076624
viccampbellfield,VIC,Campbellfield,31,15856,13.9,3061,-37.64,144.95,2234,103115447,531,1250549,46157.31737,2355.082863
qldbeerwah,QLD,Beerwah,3,15833,6.33,4519,-26.86,152.96,5182,271869231,1339,3262570,52464.1511,2436.572069
sacampbelltown,SA,Campbelltown,1,15800,8,5074,-34.88,138.66,7602,386793264,1815,3809380,50880.46093,2098.831956
sanorth haven,SA,North Haven,1,15800,8,5018,-34.79,138.5,3455,201169739,898,1824041,58225.68423,2031.226058
vicbrunswick,VIC,Brunswick,1,15800,8,3056,-37.76,144.94,18308,1192357784,3416,7223804,65127.69194,2114.696721
victhornbury,VIC,Thornbury,1,15750,9,3071,-37.76,145,12156,824314191,2750,5947066,67811.30232,2162.569455
vichampton park,VIC,Hampton Park,7,15749,9.57,3976,-38.03,145.27,13434,632002113,3318,6678642,47044.96896,2012.851718
nswredfern,NSW,Redfern,2,15725,14,2016,-33.89,151.2,8923,730472223,1259,3194282,81863.97209,2537.158062
wamargaret river,WA,Margaret River,13,15510,11.15,6285,-33.91,115.03,6703,350299912,1469,2858232,52260.16888,1945.699115
ntrosebery,NT,Rosebery,2,15500,12,832,-12.49,130.99,10883,758947364,4378,7746934,69736.9626,1769.51439
qldmiami,QLD,Miami,1,15500,7,4220,-28.09,153.45,20969,1373324388,6204,15633156,65493.07969,2519.851064
saseaford rise,SA,Seaford Rise,2,15500,10.5,5169,-35.2,138.47,10496,543233050,3215,6688684,51756.1976,2080.461586
vicclifton hill,VIC,Clifton Hill,2,15500,13.5,3068,-37.79,144.99,13129,1176050634,2533,5514578,89576.55831,2177.093565
vicsandringham,VIC,Sandringham,1,15500,6,3191,-37.95,145.01,6930,703692031,1592,5227810,101542.8616,3283.800251
wabicton,WA,Bicton,1,15500,14,6157,-32.03,115.78,8627,665910010,2037,4303874,77189.05877,2112.849288
wasinagra,WA,Sinagra,1,15500,17,6065,-31.73,115.79,39780,2460735399,10694,22878017,61858.60732,2139.332055
wawhite gum valley,WA,White Gum Valley,1,15500,6,6162,-32.07,115.76,7279,547669702,1547,2978560,75239.68979,1925.378151
nswbondi beach,NSW,Bondi Beach,3,15483,12.33,2026,-33.89,151.26,24207,2531038192,4519,14053349,104558.111,3109.836026
vicheidelberg west,VIC,Heidelberg West,5,15472,10.2,3081,-37.75,145.05,7748,417262131,1902,3979198,53854.17282,2092.112513
nswbanksmeadow,NSW,Banksmeadow,5,15450,12.2,2019,-33.96,151.21,8044,576722083,2165,6195152,71695.93274,2861.502079
nswedgeworth,NSW,Edgeworth,30,15444,12.37,2285,-32.93,151.66,18234,1060937246,5824,12772664,58184.55885,2193.108516
vicmaidstone,VIC,Maidstone,87,15326,10.98,3012,-37.81,144.85,16973,1029583069,4408,9993337,60660.05238,2267.090971
vicnewtown,VIC,Newtown,34,15320,11.85,3220,-38.18,145.11,11245,886622372,2793,6440051,78845.92014,2305.782671
sahackham,SA,Hackham,2,15250,17,5163,-35.14,138.53,6973,325140145,1825,3325551,46628.44472,1822.219726
wacoolbellup,WA,Coolbellup,2,15250,10.5,6163,-32.09,115.84,32227,2013436433,7713,15380878,62476.69448,1994.149877
qldchermside south,QLD,Chermside South,8,15228,12.13,4032,-27.39,153.03,11140,634697849,2375,4957166,56974.67226,2087.227789
nswluddenham,NSW,Luddenham,1,15200,7,2745,-33.79,150.67,18776,1274983062,5841,16017458,67904.93513,2742.245848
nswmudgee,NSW,Mudgee,1,15200,5,2850,-32.86,149.8,10079,611291227,2722,5914669,60649.9878,2172.912932
vicniddrie,VIC,Niddrie,1,15200,8,3042,-37.71,144.89,9907,629377980,3108,8611949,63528.61411,2770.897362
nswwallsend,NSW,Wallsend,3,15166,10,2287,-32.89,151.69,21592,1230984452,6245,13231877,57011.13616,2118.795356
qldbells creek,QLD,Bells Creek,7,15133,14.57,4551,-26.78,153.11,36674,1973273965,9560,23266489,53805.80152,2433.733159
ntpinelands,NT,Pinelands,61,15105,14.2,829,-14.46,132.28,358,24632127,179,303392,68804.82402,1694.927374
nswriverstone,NSW,Riverstone,5,15100,9.6,2765,-33.67,150.8,15768,1035188877,4331,11320668,65651.24791,2613.869314
vicclayton south,VIC,Clayton South,4,15013,11,3169,-37.94,145.1,11782,573357652,2616,5153934,48663.86454,1970.158257
nswbomaderry,NSW,Bomaderry,1,15000,7,2541,-34.84,150.57,13611,690805106,4191,8137359,50753.44251,1941.627058
nsweagle vale,NSW,Eagle Vale,1,15000,10,2558,-34.04,150.81,6442,358550898,1861,4616169,55658.32009,2480.4777
nswhillsdale,NSW,Hillsdale,1,15000,8,2036,-33.98,151.24,18330,1295667079,4257,11432462,70685.60169,2685.567771
qldgregors creek,QLD,Gregors Creek,1,15000,19,4313,-27.16,152.33,1054,46113575,190,439257,43751.01992,2311.878947
qldkewarra beach,QLD,Kewarra Beach,1,15000,26,4879,-16.77,145.67,12841,758417761,3223,6439484,59062.20396,1997.978281
sacroydon park,SA,Croydon Park,1,15000,10,5008,-34.9,138.56,7614,395788071,1823,3498334,51981.62214,1918.998354
sapeterhead,SA,Peterhead,1,15000,10,5016,-34.82,138.49,5284,317301280,1486,2974298,60049.44739,2001.546433
vickensington,VIC,Kensington,1,15000,7,3031,-37.79,144.93,11972,866073724,2585,5448976,72341.60742,2107.921083
vicmurgheboluc,VIC,Murgheboluc,1,15000,5,3221,-37.9,144.25,1811,139444609,402,1016570,76998.67973,2528.781095
wagooseberry hill,WA,Gooseberry Hill,1,15000,7,6076,-32.01,116.09,13561,926078758,2562,5236718,68289.85753,2043.996097
wakwinana town centre,WA,Kwinana Town Centre,1,15000,39,6167,-32.23,115.87,14407,833871832,4055,7960197,57879.63018,1963.057213
nswbelfield,NSW,Belfield,1,14999,7,2191,-33.9,151.08,3333,191132658,726,2095260,57345.53195,2886.033058
vicchadstone centre,VIC,Chadstone Centre,1,14999,10,3148,-37.89,145.08,5902,340887014,1583,3878663,57757.88106,2450.197726
vicviolet town,VIC,Violet Town,2,14995,13,3669,-36.7,145.77,769,31865109,125,306453,41437.07282,2451.624
